id,name,img_name,detail
1,my profile card,スクリーンショット 2021-01-30 0.07.11.png,This is my profile card to let people know who I am.
2,my blog,スクリーンショット 2021-01-31 15.33.33.png, This is my blog which made by myself
3,coffee and wifi,スクリーンショット 2021-02-04 0.26.38.png, This is a tool to store the data for coffee shop and wifi information.
